Resource, Speed
devices/bois-cr1/interfaces/xe-7%2F0%2F0.1506, 10000
devices/bois-cr1/interfaces/jsrv, None
devices/bois-cr1/interfaces/jsrv.1, 1000
devices/bois-cr1/interfaces/lsi.0, None
devices/bois-cr1/interfaces/xe-0%2F1%2F0.993, 10000
devices/bois-cr1/interfaces/rbeb, None
devices/bois-cr1/interfaces/lc-7%2F2%2F0, 800
devices/bois-cr1/interfaces/lc-7%2F2%2F0.32769, None
devices/bois-cr1/interfaces/xe-7%2F3%2F0, 10000
devices/bois-cr1/interfaces/lc-7%2F3%2F0, 800
devices/bois-cr1/interfaces/lc-7%2F3%2F0.32769, None
devices/bois-cr1/interfaces/xe-7%2F3%2F0.911, 10000
devices/bois-cr1/interfaces/pfh-1%2F0%2F0.16384, None
devices/bois-cr1/interfaces/pfh-0%2F0%2F0.16384, None
devices/bois-cr1/interfaces/pfh-7%2F0%2F0.16384, None
devices/bois-cr1/interfaces/vt-0%2F3%2F0.2097152, 10000
devices/bois-cr1/interfaces/lsi.1048576, None
devices/bois-cr1/interfaces/lsi.1048577, None
devices/bois-cr1/interfaces/lsi.1048579, None
devices/bois-cr1/interfaces/lsi.1048586, None
devices/bois-cr1/interfaces/lo0, None
devices/bois-cr1/interfaces/xe-7%2F2%2F0.955, 10000
devices/bois-cr1/interfaces/xe-7%2F2%2F0.32767, 10000
devices/bois-cr1/interfaces/xe-7%2F0%2F0.3960, 10000
devices/bois-cr1/interfaces/xe-1%2F2%2F0.3960, 10000
devices/bois-cr1/interfaces/xe-7%2F0%2F0.3961, 10000
devices/bois-cr1/interfaces/lsi.1048618, None
devices/bois-cr1/interfaces/xe-1%2F2%2F0.3961, 10000
devices/bois-cr1/interfaces/xe-7%2F0%2F0.3962, 10000
devices/bois-cr1/interfaces/xe-1%2F2%2F0.3962, 10000
devices/bois-cr1/interfaces/xe-7%2F0%2F0.3963, 10000
devices/bois-cr1/interfaces/xe-1%2F2%2F0.3963, 10000
devices/bois-cr1/interfaces/pfh-1%2F0%2F0, 800
devices/bois-cr1/interfaces/pfe-1%2F0%2F0, 800
devices/bois-cr1/interfaces/pfe-1%2F1%2F0, 800
devices/bois-cr1/interfaces/pfe-1%2F2%2F0, 800
devices/bois-cr1/interfaces/pfe-1%2F3%2F0, 800
devices/bois-cr1/interfaces/pfe-1%2F0%2F0.16383, None
devices/bois-cr1/interfaces/pfh-1%2F0%2F0.16383, None
devices/bois-cr1/interfaces/pfe-1%2F1%2F0.16383, None
devices/bois-cr1/interfaces/pfe-1%2F2%2F0.16383, None
devices/bois-cr1/interfaces/pfe-1%2F3%2F0.16383, None
devices/bois-cr1/interfaces/xe-1%2F0%2F0, 10000
devices/bois-cr1/interfaces/lc-1%2F0%2F0, 800
devices/bois-cr1/interfaces/lc-1%2F0%2F0.32769, None
devices/bois-cr1/interfaces/xe-1%2F1%2F0, 10000
devices/bois-cr1/interfaces/lc-1%2F1%2F0, 800
devices/bois-cr1/interfaces/lc-1%2F1%2F0.32769, None
devices/bois-cr1/interfaces/xe-1%2F2%2F0, 10000
devices/bois-cr1/interfaces/lc-1%2F2%2F0, 800
devices/bois-cr1/interfaces/lc-1%2F2%2F0.32769, None
devices/bois-cr1/interfaces/xe-1%2F3%2F0, 10000
devices/bois-cr1/interfaces/lc-1%2F3%2F0, 800
devices/bois-cr1/interfaces/lc-1%2F3%2F0.32769, None
devices/bois-cr1/interfaces/xe-1%2F0%2F0.32767, 10000
devices/bois-cr1/interfaces/xe-1%2F0%2F0.2016, 10000
devices/bois-cr1/interfaces/xe-1%2F2%2F0.1524, 10000
devices/bois-cr1/interfaces/tap, None
devices/bois-cr1/interfaces/xe-1%2F2%2F0.1526, 10000
devices/bois-cr1/interfaces/xe-1%2F2%2F0.32767, 10000
devices/bois-cr1/interfaces/lsi.1048653, None
devices/bois-cr1/interfaces/lsi.1048662, None
devices/bois-cr1/interfaces/lsi.1048665, None
devices/bois-cr1/interfaces/lsi.1048668, None
devices/bois-cr1/interfaces/lsi.1048673, None
devices/bois-cr1/interfaces/lsi.1048674, None
devices/bois-cr1/interfaces/gre, None
devices/bois-cr1/interfaces/ipip, None
devices/bois-mpr1/interfaces/pime, None
devices/bois-mpr1/interfaces/pimd, None
devices/bois-mpr1/interfaces/em2, 1000
devices/bois-mpr1/interfaces/em2.32768, 1000
devices/bois-mpr1/interfaces/mtun, None
devices/bois-mpr1/interfaces/em3, 1000
devices/bois-mpr1/interfaces/lo0.0, None
devices/bois-mpr1/interfaces/em0, None
devices/bois-mpr1/interfaces/em0.0, None
devices/bois-mpr1/interfaces/lo0.16385, None
devices/bois-mpr1/interfaces/bme0.0, None
devices/bois-mpr1/interfaces/em1, None
devices/bois-mpr1/interfaces/em1.0, None
devices/bois-mpr1/interfaces/vme, None
devices/bois-mpr1/interfaces/vme.0, 1000
devices/bois-mpr1/interfaces/bme0, None
devices/bois-mpr1/interfaces/lsi, None
devices/bois-mpr1/interfaces/dsc, None
devices/bois-mpr1/interfaces/cbp0, None
devices/bois-mpr1/interfaces/esi, None
devices/bois-mpr1/interfaces/gr-0%2F0%2F0, 800
devices/bois-mpr1/interfaces/irb, None
devices/bois-mpr1/interfaces/pip0, None
devices/bois-mpr1/interfaces/vtep, None
devices/bois-mpr1/interfaces/pfh-0%2F0%2F0, None
devices/bois-mpr1/interfaces/pfe-0%2F0%2F0, None
devices/bois-mpr1/interfaces/pfe-0%2F0%2F0.16383, None
devices/bois-mpr1/interfaces/pfh-0%2F0%2F0.16383, None
devices/bois-mpr1/interfaces/pfh-0%2F0%2F0.16384, None
devices/bois-mpr1/interfaces/gr-0%2F0%2F0.0, 800
devices/bois-mpr1/interfaces/irb.910, 1000
devices/bois-mpr1/interfaces/irb.920, 1000
devices/bois-mpr1/interfaces/irb.930, 1000
devices/bois-mpr1/interfaces/irb.940, 1000
devices/bois-mpr1/interfaces/irb.950, 1000
devices/bois-mpr1/interfaces/irb.977, 1000
devices/bois-mpr1/interfaces/xe-0%2F0%2F0, 10000
devices/bois-mpr1/interfaces/ge-0%2F0%2F1, 1000
devices/bois-mpr1/interfaces/xe-0%2F0%2F0.955, 10000
devices/bois-mpr1/interfaces/xe-0%2F0%2F0.32767, 10000
devices/bois-mpr1/interfaces/ge-0%2F0%2F1.0, 1000
devices/bois-mpr1/interfaces/ge-0%2F0%2F24, 1000
devices/bois-mpr1/interfaces/ge-0%2F0%2F24.0, 1000
devices/bois-mpr1/interfaces/ge-0%2F0%2F26, 1000
devices/bois-mpr1/interfaces/ge-0%2F0%2F22, 1000
devices/bois-mpr1/interfaces/ge-0%2F0%2F12, 100
devices/bois-mpr1/interfaces/ge-0%2F0%2F12.0, 100
devices/bois-mpr1/interfaces/ge-0%2F0%2F14, 100
devices/bois-mpr1/interfaces/ge-0%2F0%2F14.0, 100
devices/bois-mpr1/interfaces/ge-0%2F0%2F13, 100
devices/bois-mpr1/interfaces/ge-0%2F0%2F13.0, 100
devices/bois-mpr1/interfaces/ge-0%2F0%2F20, 1000
devices/bois-mpr1/interfaces/ge-0%2F0%2F15, 100
devices/bois-mpr1/interfaces/ge-0%2F0%2F15.0, 100
devices/bois-mpr1/interfaces/ge-0%2F0%2F21, 1000
devices/bois-mpr1/interfaces/ge-0%2F0%2F23, 1000
devices/bois-mpr1/interfaces/xe-0%2F0%2F46, 10000
devices/bois-mpr1/interfaces/xe-0%2F0%2F46.0, 10000
devices/bois-mpr1/interfaces/ge-0%2F0%2F25, 1000
devices/bois-mpr1/interfaces/ge-0%2F0%2F25.0, 1000
devices/bois-mpr1/interfaces/ge-0%2F0%2F3, 1000
devices/bois-mpr1/interfaces/ge-0%2F0%2F3.0, 1000
devices/bois-mpr1/interfaces/lo0, None
devices/bois-mpr1/interfaces/tap, None
devices/bois-mpr1/interfaces/gre, None
devices/bois-mpr1/interfaces/ipip, None
devices/bost-asw1/interfaces/pime, None
devices/bost-asw1/interfaces/pimd, None
devices/bost-asw1/interfaces/mtun, None
devices/bost-asw1/interfaces/lo0.0, None
devices/bost-asw1/interfaces/lo0.16385, None
devices/bost-asw1/interfaces/bme0.0, None
devices/bost-asw1/interfaces/me0, None
devices/bost-asw1/interfaces/me0.0, None
devices/bost-asw1/interfaces/vme, None
devices/bost-asw1/interfaces/vme.0, 1000
devices/bost-asw1/interfaces/bme0, None
devices/bost-asw1/interfaces/lsi, None
devices/bost-asw1/interfaces/dsc, None
devices/bost-asw1/interfaces/gr-0%2F0%2F0, 800
devices/bost-asw1/interfaces/irb, None
devices/bost-asw1/interfaces/jsrv, None
devices/bost-asw1/interfaces/jsrv.1, 1000
devices/bost-asw1/interfaces/pfh-0%2F0%2F0, 800
devices/bost-asw1/interfaces/pfe-0%2F0%2F0, 800
devices/bost-asw1/interfaces/pfe-0%2F0%2F0.16383, None
devices/bost-asw1/interfaces/pfh-0%2F0%2F0.16383, None
devices/bost-asw1/interfaces/irb.0, 1000
devices/bost-asw1/interfaces/pfh-0%2F0%2F0.16384, None
devices/bost-asw1/interfaces/ae10, 20000
devices/bost-asw1/interfaces/ae10.0, 20000
devices/bost-asw1/interfaces/irb.909, 1000
devices/bost-asw1/interfaces/xe-0%2F0%2F32, 10000
devices/bost-asw1/interfaces/xe-0%2F0%2F33.0, 10000
devices/bost-asw1/interfaces/xe-0%2F0%2F33, 10000
devices/bost-asw1/interfaces/xe-0%2F0%2F32.0, 10000
devices/bost-asw1/interfaces/ge-0%2F0%2F5.0, 100
devices/bost-asw1/interfaces/ge-0%2F0%2F6.0, 100
devices/bost-asw1/interfaces/ge-0%2F0%2F7.0, 1000
devices/bost-asw1/interfaces/ge-0%2F0%2F8.0, None
devices/bost-asw1/interfaces/ge-0%2F0%2F9.0, 1000
devices/bost-asw1/interfaces/ge-0%2F0%2F10.0, 100
devices/bost-asw1/interfaces/ge-0%2F0%2F11.0, 100
devices/bost-asw1/interfaces/ge-0%2F0%2F12.0, 100
devices/bost-asw1/interfaces/ge-0%2F0%2F1.0, 1000
devices/bost-asw1/interfaces/lo0, None
devices/bost-asw1/interfaces/tap, None
devices/bost-asw1/interfaces/gre, None
devices/bost-asw1/interfaces/ipip, None
devices/bost-cr5/interfaces/system, None
devices/bost-cr5/interfaces/to_nox_ip-a_v4v6, 10000
devices/bost-cr5/interfaces/3%2F1%2F1, 100000
devices/bost-cr5/interfaces/to_bost-pt1, 10000
devices/bost-cr5/interfaces/to_bost-pt1-v6, 10000
devices/bost-cr5/interfaces/lag-10, 20000
devices/bost-cr5/interfaces/to_bost-owamp, 20000
devices/bost-cr5/interfaces/to_newy-cr5_ip-a, 100000
devices/bost-cr5/interfaces/5%2F1%2F1, 40000
devices/bost-cr5/interfaces/5%2F1%2F2, 40000
devices/bost-cr5/interfaces/5%2F1%2F3, 40000
devices/bost-cr5/interfaces/to_star-cr5_ip-a, 100000
devices/bost-cr5/interfaces/lo0-HYP3, None
devices/bost-cr5/interfaces/to_bost-mpr1, 10000
devices/bost-cr5/interfaces/10%2F1%2F1, 10000
devices/bost-cr5/interfaces/10%2F1%2F2, 10000
devices/bost-cr5/interfaces/10%2F1%2F3, 10000
devices/bost-cr5/interfaces/10%2F1%2F4, 10000
devices/bost-cr5/interfaces/10%2F1%2F5, 10000
devices/bost-cr5/interfaces/10%2F1%2F6, 10000
devices/bost-cr5/interfaces/10%2F2%2F1, 10000
devices/bost-cr5/interfaces/10%2F2%2F2, 10000
devices/bost-cr5/interfaces/10%2F2%2F3, 10000
devices/bost-cr5/interfaces/10%2F2%2F4, 10000
devices/bost-cr5/interfaces/10%2F2%2F5, 10000
devices/bost-cr5/interfaces/10%2F2%2F6, 10000
devices/bost-cr5/interfaces/1%2F1%2F1, 100000
devices/bost-cr5/interfaces/A%2F1, 100
devices/bost-cr5/interfaces/B%2F1, 100
devices/bost-cr5/interfaces/to_amst-cr5_ip-b, 100000
devices/bost-cr5/interfaces/es.net-6777_ifce, None
devices/bost-cr5/interfaces/2%2F1%2F1, 100000
devices/bost-cr5/interfaces/to_mit_ip-a_v4, 10000
devices/bost-cr5/interfaces/to_lns_ip-a_v4, 10000
devices/bost-cr5/interfaces/to_psfc_ip-a_v4v6, 10000
devices/bost-mpr1/interfaces/pime, None
devices/bost-mpr1/interfaces/pimd, None
devices/bost-mpr1/interfaces/em2, 1000
devices/bost-mpr1/interfaces/em2.32768, 1000
devices/bost-mpr1/interfaces/mtun, None
devices/bost-mpr1/interfaces/em3, 1000
devices/bost-mpr1/interfaces/lo0.0, None
devices/bost-mpr1/interfaces/em0, None
devices/bost-mpr1/interfaces/em0.0, None
devices/bost-mpr1/interfaces/lo0.16385, None
devices/bost-mpr1/interfaces/bme0.0, None
devices/bost-mpr1/interfaces/em1, None
devices/bost-mpr1/interfaces/em1.0, None
devices/bost-mpr1/interfaces/vme, None
devices/bost-mpr1/interfaces/vme.0, 1000
devices/bost-mpr1/interfaces/bme0, None
devices/bost-mpr1/interfaces/lsi, None
devices/bost-mpr1/interfaces/dsc, None
devices/bost-mpr1/interfaces/cbp0, None
devices/bost-mpr1/interfaces/esi, None
devices/bost-mpr1/interfaces/gr-0%2F0%2F0, 800
devices/bost-mpr1/interfaces/irb, None
devices/bost-mpr1/interfaces/pip0, None
devices/bost-mpr1/interfaces/vtep, None
devices/bost-mpr1/interfaces/pfh-0%2F0%2F0, 800
devices/bost-mpr1/interfaces/pfe-0%2F0%2F0, 800
devices/bost-mpr1/interfaces/pfe-0%2F0%2F0.16383, None
devices/bost-mpr1/interfaces/pfh-0%2F0%2F0.16383, None
devices/bost-mpr1/interfaces/pfh-0%2F0%2F0.16384, None
devices/bost-mpr1/interfaces/jsrv, None
devices/bost-mpr1/interfaces/jsrv.1, 1000
devices/bost-mpr1/interfaces/sxe-0%2F0%2F0, 1000
devices/bost-mpr1/interfaces/sxe-0%2F0%2F1, 1000
devices/bost-mpr1/interfaces/sxe-0%2F0%2F1.16386, 1000
devices/bost-mpr1/interfaces/sxe-0%2F0%2F0.16386, 1000
devices/bost-mpr1/interfaces/irb.910, 1000
devices/bost-mpr1/interfaces/irb.920, 1000
devices/bost-mpr1/interfaces/irb.930, 1000
devices/bost-mpr1/interfaces/irb.940, 1000
devices/bost-mpr1/interfaces/irb.950, 1000
devices/bost-mpr1/interfaces/xe-0%2F0%2F0, 10000
devices/bost-mpr1/interfaces/ge-0%2F0%2F1, 1000
devices/bost-mpr1/interfaces/ge-0%2F0%2F12, 100
devices/bost-mpr1/interfaces/ge-0%2F0%2F13, 100
devices/bost-mpr1/interfaces/ge-0%2F0%2F14, 1000
devices/bost-mpr1/interfaces/ge-0%2F0%2F15, 1000
devices/bost-mpr1/interfaces/ge-0%2F0%2F16, 1000
devices/bost-mpr1/interfaces/ge-0%2F0%2F17, 1000
devices/bost-mpr1/interfaces/ge-0%2F0%2F18, 1000
devices/bost-mpr1/interfaces/ge-0%2F0%2F19, 1000
devices/bost-mpr1/interfaces/ge-0%2F0%2F20, 1000
devices/bost-mpr1/interfaces/ge-0%2F0%2F21, 1000
devices/bost-mpr1/interfaces/ge-0%2F0%2F22, 1000
devices/bost-mpr1/interfaces/ge-0%2F0%2F23, 1000
devices/bost-mpr1/interfaces/ge-0%2F0%2F24, 1000
devices/bost-mpr1/interfaces/ge-0%2F0%2F25, 1000
devices/bost-mpr1/interfaces/ge-0%2F0%2F26, 1000
devices/bost-mpr1/interfaces/ge-0%2F0%2F27, 1000
devices/bost-mpr1/interfaces/ge-0%2F0%2F28, 1000
devices/bost-mpr1/interfaces/xe-0%2F0%2F0.955, 10000
devices/bost-mpr1/interfaces/xe-0%2F0%2F0.32767, 10000
devices/bost-mpr1/interfaces/ge-0%2F0%2F1.0, 1000
devices/bost-mpr1/interfaces/ge-0%2F0%2F12.0, 100
devices/bost-mpr1/interfaces/ge-0%2F0%2F13.0, 100
devices/bost-mpr1/interfaces/ge-0%2F0%2F24.0, 1000
devices/bost-mpr1/interfaces/ge-0%2F0%2F25.0, 1000
devices/bost-mpr1/interfaces/ge-0%2F0%2F3, 1000
devices/bost-mpr1/interfaces/ge-0%2F0%2F3.0, 1000
devices/bost-mpr1/interfaces/lo0, None
devices/bost-mpr1/interfaces/tap, None
devices/bost-mpr1/interfaces/gre, None
devices/bost-mpr1/interfaces/ipip, None
devices/cern-513-asw1/interfaces/pime, None
devices/cern-513-asw1/interfaces/pimd, None
devices/cern-513-asw1/interfaces/mtun, None
devices/cern-513-asw1/interfaces/lo0.0, None
devices/cern-513-asw1/interfaces/lo0.16385, None
devices/cern-513-asw1/interfaces/bme0.0, None
devices/cern-513-asw1/interfaces/me0, None
devices/cern-513-asw1/interfaces/me0.0, None
devices/cern-513-asw1/interfaces/vme, None
devices/cern-513-asw1/interfaces/vme.0, 1000
devices/cern-513-asw1/interfaces/bme0, None
devices/cern-513-asw1/interfaces/lsi, None
devices/cern-513-asw1/interfaces/dsc, None
devices/cern-513-asw1/interfaces/gr-0%2F0%2F0, 800
devices/cern-513-asw1/interfaces/irb, None
devices/cern-513-asw1/interfaces/jsrv, None
devices/cern-513-asw1/interfaces/jsrv.1, 1000
devices/cern-513-asw1/interfaces/pfe-0%2F0%2F0, 800
devices/cern-513-asw1/interfaces/pfh-0%2F0%2F0, 800
devices/cern-513-asw1/interfaces/pfe-0%2F0%2F0.16383, None
devices/cern-513-asw1/interfaces/pfh-0%2F0%2F0.16383, None
devices/cern-513-asw1/interfaces/pfh-0%2F0%2F0.16384, None
devices/cern-513-asw1/interfaces/irb.0, 1000
devices/cern-513-asw1/interfaces/ge-0%2F0%2F1.0, 100
devices/cern-513-asw1/interfaces/ge-0%2F0%2F2.0, 100
devices/cern-513-asw1/interfaces/ge-0%2F0%2F3.0, 1000
devices/cern-513-asw1/interfaces/ge-0%2F0%2F4.0, 1000
devices/cern-513-asw1/interfaces/ge-0%2F0%2F5.0, 100
devices/cern-513-asw1/interfaces/ge-0%2F0%2F6.0, 100
devices/cern-513-asw1/interfaces/ge-0%2F0%2F7.0, 100
devices/cern-513-asw1/interfaces/ge-0%2F0%2F8.0, 1000
devices/cern-513-asw1/interfaces/ge-0%2F0%2F9.0, 100
devices/cern-513-asw1/interfaces/ge-0%2F0%2F10.0, 1000
devices/cern-513-asw1/interfaces/ge-0%2F0%2F11.0, 1000
devices/cern-513-asw1/interfaces/ge-0%2F0%2F12.0, 1000
devices/cern-513-asw1/interfaces/ge-0%2F0%2F14.0, 1000
devices/cern-513-asw1/interfaces/ge-0%2F0%2F15.0, 1000
devices/cern-513-asw1/interfaces/xe-0%2F0%2F32.0, 10000
devices/cern-513-asw1/interfaces/irb.909, 1000
devices/cern-513-asw1/interfaces/lo0, None
devices/cern-513-asw1/interfaces/tap, None
devices/cern-513-asw1/interfaces/gre, None
devices/cern-513-asw1/interfaces/ipip, None
devices/cern-513-cr5/interfaces/system, None
devices/cern-513-cr5/interfaces/3%2F1%2F1, 100000
devices/cern-513-cr5/interfaces/to_amst-cr5_ip-a, 100000
devices/cern-513-cr5/interfaces/lo0-CYZJ, None
devices/cern-513-cr5/interfaces/to_wash-cr5_ip-a, 100000
devices/cern-513-cr5/interfaces/lag-1, 100000
devices/cern-513-cr5/interfaces/lag-2, 100000
devices/cern-513-cr5/interfaces/4%2F1%2F1, 100000
devices/cern-513-cr5/interfaces/to_cern-513-pt1_v4, 10000
devices/cern-513-cr5/interfaces/to_cern-513-pt1_v6, 10000
devices/cern-513-cr5/interfaces/lo0-T4CJ, None
devices/cern-513-cr5/interfaces/5%2F1%2F1, 100000
devices/cern-513-cr5/interfaces/to_cern-513-ixia-mgmt_v4, 10000
devices/cern-513-cr5/interfaces/lo0-G9YW, None
devices/cern-513-cr5/interfaces/lo0-W3JH, None
devices/cern-513-cr5/interfaces/6%2F1%2F1, 100000
devices/cern-513-cr5/interfaces/6%2F2%2F1, 100000
devices/cern-513-cr5/interfaces/lo0-Y7JK, None
devices/cern-513-cr5/interfaces/to_cern_ip-a, 100000
devices/cern-513-cr5/interfaces/lo0-NY66, None
devices/cern-513-cr5/interfaces/es.net-6343_ifce, None
devices/cern-513-cr5/interfaces/to_cern-513-ixia_ip-a, 100000
devices/cern-513-cr5/interfaces/to_cern-773-cr5_ip-a, 100000
devices/cern-513-cr5/interfaces/10%2F1%2F1, 10000
devices/cern-513-cr5/interfaces/10%2F1%2F2, 10000
devices/cern-513-cr5/interfaces/10%2F1%2F3, 10000
devices/cern-513-cr5/interfaces/10%2F1%2F5, 10000
devices/cern-513-cr5/interfaces/10%2F1%2F6, 10000
devices/cern-513-cr5/interfaces/10%2F2%2F1, 10000
devices/cern-513-cr5/interfaces/10%2F2%2F2, 10000
devices/cern-513-cr5/interfaces/10%2F2%2F3, 10000
devices/cern-513-cr5/interfaces/10%2F2%2F4, 10000
devices/cern-513-cr5/interfaces/10%2F2%2F5, 10000
devices/cern-513-cr5/interfaces/10%2F2%2F6, 10000
devices/cern-513-cr5/interfaces/1%2F1%2F1, 100000
devices/cern-513-cr5/interfaces/A%2F1, 100
devices/cern-513-cr5/interfaces/1%2F2%2F1, 100000
devices/cern-513-cr5/interfaces/B%2F1, 100
devices/cern-513-cr5/interfaces/es.net-7122_ifce, None
devices/cern-513-cr5/interfaces/2%2F1%2F1, 100000
devices/cern-513-cr5/interfaces/to_cern-513-owamp, 10000
devices/cern-513-cr5/interfaces/to_geant_v4, 100000
devices/cern-513-cr5/interfaces/to_geant_v6, 100000
devices/cern-773-asw1/interfaces/pime, None
devices/cern-773-asw1/interfaces/pimd, None
devices/cern-773-asw1/interfaces/mtun, None
devices/cern-773-asw1/interfaces/lo0.0, None
devices/cern-773-asw1/interfaces/lo0.16385, None
devices/cern-773-asw1/interfaces/bme0.0, None
devices/cern-773-asw1/interfaces/me0, None
devices/cern-773-asw1/interfaces/me0.0, None
devices/cern-773-asw1/interfaces/vme, None
devices/cern-773-asw1/interfaces/vme.0, 1000
devices/cern-773-asw1/interfaces/bme0, None
devices/cern-773-asw1/interfaces/lsi, None
devices/cern-773-asw1/interfaces/dsc, None
devices/cern-773-asw1/interfaces/gr-0%2F0%2F0, 800
devices/cern-773-asw1/interfaces/irb, None
devices/cern-773-asw1/interfaces/jsrv, None
devices/cern-773-asw1/interfaces/jsrv.1, 1000
devices/cern-773-asw1/interfaces/pfh-0%2F0%2F0, 800
devices/cern-773-asw1/interfaces/pfe-0%2F0%2F0, 800
devices/cern-773-asw1/interfaces/pfh-0%2F0%2F0.16383, None
devices/cern-773-asw1/interfaces/pfe-0%2F0%2F0.16383, None
devices/cern-773-asw1/interfaces/irb.0, 1000
devices/cern-773-asw1/interfaces/pfh-0%2F0%2F0.16384, None
devices/cern-773-asw1/interfaces/ae10.0, 10000
devices/cern-773-asw1/interfaces/irb.909, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F0.0, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F1, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F2, 100
devices/cern-773-asw1/interfaces/ge-0%2F0%2F2.0, 100
devices/cern-773-asw1/interfaces/ge-0%2F0%2F3, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F3.0, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F4, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F4.0, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F6.0, 100
devices/cern-773-asw1/interfaces/ge-0%2F0%2F7.0, 100
devices/cern-773-asw1/interfaces/ge-0%2F0%2F8.0, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F9.0, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F10, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F11.0, 100
devices/cern-773-asw1/interfaces/ge-0%2F0%2F12.0, 100
devices/cern-773-asw1/interfaces/ge-0%2F0%2F13.0, 100
devices/cern-773-asw1/interfaces/ge-0%2F0%2F14.0, 1000
devices/cern-773-asw1/interfaces/xe-0%2F0%2F32.0, 10000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F17, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F17.0, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F19, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F19.0, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F25, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F25.0, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F27, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F27.0, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F29, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F29.0, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F21, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F21.0, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F24, 1000
devices/cern-773-asw1/interfaces/ge-0%2F0%2F24.0, 1000
devices/cern-773-asw1/interfaces/lo0, None
devices/cern-773-asw1/interfaces/tap, None
devices/cern-773-asw1/interfaces/gre, None
devices/cern-773-asw1/interfaces/ipip, None
devices/cern-773-cr5/interfaces/system, None
devices/cern-773-cr5/interfaces/lo0-PP9N, None
devices/cern-773-cr5/interfaces/3%2F1%2F1, 100000
devices/cern-773-cr5/interfaces/3%2F2%2F1, 100000
devices/cern-773-cr5/interfaces/lo0-F9J7, None
devices/cern-773-cr5/interfaces/lo0-H3PZ, None
devices/cern-773-cr5/interfaces/es.net-7158_ifce, None
devices/cern-773-cr5/interfaces/lag-1, 100000
devices/cern-773-cr5/interfaces/lag-2, 100000
devices/cern-773-cr5/interfaces/lag-10, 10000
devices/cern-773-cr5/interfaces/es.net-7160_ifce, None
devices/cern-773-cr5/interfaces/es.net-7164_ifce, None
devices/cern-773-cr5/interfaces/lo0-ZP69, None
devices/cern-773-cr5/interfaces/lo0-YHPG, None
devices/cern-773-cr5/interfaces/es.net-7167_ifce, None
devices/cern-773-cr5/interfaces/es.net-7168_ifce, None
devices/cern-773-cr5/interfaces/es.net-7169_ifce, None
devices/cern-773-cr5/interfaces/es.net-7171_ifce, None
devices/cern-773-cr5/interfaces/lo0-GK24, None
devices/cern-773-cr5/interfaces/to_cern-773-owamp, 10000
devices/cern-773-cr5/interfaces/to_cern-773-diskpt1, 10000
devices/cern-773-cr5/interfaces/to_cern_ip-a, 100000
devices/cern-773-cr5/interfaces/to_cern-773-diskpt1-mgt, 10000
devices/cern-773-cr5/interfaces/to_cern-513-cr5_ip-a, 100000
devices/cern-773-cr5/interfaces/10%2F1%2F1, 10000
devices/cern-773-cr5/interfaces/10%2F1%2F2, 10000
devices/cern-773-cr5/interfaces/10%2F1%2F3, 10000
devices/cern-773-cr5/interfaces/10%2F1%2F4, 10000
devices/cern-773-cr5/interfaces/10%2F1%2F5, 10000
devices/cern-773-cr5/interfaces/10%2F1%2F6, 10000
devices/cern-773-cr5/interfaces/10%2F2%2F1, 10000
devices/cern-773-cr5/interfaces/10%2F2%2F2, 10000
devices/cern-773-cr5/interfaces/10%2F2%2F3, 10000
devices/cern-773-cr5/interfaces/10%2F2%2F4, 10000
devices/cern-773-cr5/interfaces/10%2F2%2F5, 10000
devices/cern-773-cr5/interfaces/10%2F2%2F6, 10000
devices/cern-773-cr5/interfaces/1%2F1%2F1, 100000
devices/cern-773-cr5/interfaces/A%2F1, 100
devices/cern-773-cr5/interfaces/1%2F2%2F1, 100000
devices/cern-773-cr5/interfaces/to_lond-cr5_ip-a, 100000
devices/cern-773-cr5/interfaces/B%2F1, 100
devices/cern-773-cr5/interfaces/to_cern-773-pt1_v4, 10000
devices/cern-773-cr5/interfaces/to_cern-773-pt1_v6, 10000
devices/cern-773-cr5/interfaces/2%2F1%2F1, 100000
